m,spwelfare,gwwelfare,gewelfare,owwelfare,oewelfare
2,1,0.97377503021470091,1,1,1
3,0.994594024816287225,0.991892106559868814,1,1,1
4,0.984053744379423945,0.92012985197923125,1,1,1
5,0.994842206486580949,0.941646612442396114,1,1,1
6,0.974267059180840334,0.930610707372373835,0.983825659906158445,1,1
7,0.974031213625478731,0.926459740188208758,0.983629258859304856,1,1
8,0.939698630183210759,0.925855105341459983,0.985738864744161725,1,1
9,0.943902306673127911,0.900728664190418749,0.985837362827967523,1,0.993601106572308157
10,0.905799104141881362,0.851114412161606326,0.935345729889051625,1,0.980691432427975296
11,0.88779944464519378,0.864545844019577014,0.899240169155084423,1,0.977961610873828713
12,0.856459127362428574,0.882731451196684946,0.928012869637056093,0.99999858156028365,0.973811394058235802
13,0.853148433585693922,0.816331382797262473,0.929492982134804135,1,0.979143168982574807
14,0.899700648771203926,0.853830246327732412,0.881892289911852645,1.00000066646006402,0.976634183641207021
15,0.884101794897328208,0.863725133547873725,0.874360367255095139,1,0.950363549989768575
