m,spmc,gwmc,gemc,owmc,oemc
2,0.892001745009578517,0.00809218479793587936,0.00776609784141414107,0.0447044788496350626,0.0442695909231622872
3,0.827475380889931222,0.0139932198777681926,0.0209412211133736328,0.0927989199826160238,0.0872650557227111906
4,0.824907735180485657,0.0287611356473441056,0.0288599020831537337,0.0962634637125223819,0.0977872873862323244
5,0.79067813234579376,0.0200900886404683163,0.041945726911938451,0.114760893711270476,0.151129727832804178
6,0.756017273963760061,0.0277304038883145511,0.0329851411060368901,0.143885494536270864,0.134978867050586399
7,0.728934782600433873,0.0343537684191458983,0.0641251406665650781,0.14286471270938611,0.173366899440338562
8,0.711209808007984612,0.0304129551069892701,0.111056504779701304,0.175024797260823289,0.23675092963988098
9,0.739379439503643709,0.0480331504898577205,0.123053583656433527,0.161341197808658493,0.211737510293394077
10,0.678179187619585955,0.0635329284217376056,0.103247554624294274,0.173621963571479437,0.217924568699643939
11,0.681194338344086159,0.0380354684239026797,0.122346631084105428,0.193480860756820583,0.224578995791634595
12,0.645631401475279865,0.0409171871591924724,0.161147058769296248,0.182868827473236878,0.323984410756775643
13,0.625971237854426987,0.0422762592473847135,0.122719002161837093,0.182930740799302965,0.256271862824590857
14,0.628900981645775348,0.0323712168089728414,0.125053460324238336,0.158697799137591966,0.271350347655617219
15,0.617410192544960101,0.0333513660814195381,0.120481607790454137,0.15703645032043928,0.245296814660625084
16,0.616973385227577609,0.0575819968101023774,0.161287171000499108,0.196650739788539169,0.341144350436093868
17,0.592506080375706068,0.0448521965576513942,0.159206580057563579,0.151700968546806286,0.27895255921280776
18,0.563981651910853921,0.0336391273624857476,0.189484855452870499,0.190403752713854652,0.296341770914397895
19,0.550205623614406836,0.0631071530254643798,0.179598601101087135,0.192551594421368905,0.296150380791452561
20,0.598896697044463688,0.0414750532296830274,0.188724828470079986,0.208591721087952597,0.345874630035553909
21,0.54644614523648849,0.0405724510036734251,0.154356159861768344,0.162455047295674587,0.316114342546316818
22,0.557850439764917549,0.0436880860253376496,0.182037740956490945,0.149543318062360986,0.300350165113608902
23,0.574787953939916219,0.0616881939571732874,0.176781889087049615,0.195986327529762389,0.325999547762497788
24,0.556376993723243007,0.0466075415267185253,0.157539643073354246,0.207638910265227072,0.350822613343617584
25,0.543343247390707718,0.0455553370530386026,0.211622724896835868,0.170987945976074807,0.342925814707224941
26,0.511650706293508395,0.0486715153882140011,0.141319639105564221,0.147539437641019344,0.307350095428127856
27,0.500684705761283655,0.0487762501471550036,0.191604759809084119,0.181232498120982799,0.324500427836778182
28,0.50840360681059793,0.0560109572822986568,0.201701151649038513,0.1572299266062826,0.35017949266354087
29,0.502795496188115587,0.0419529671492916076,0.170806498804444679,0.157136445242586298,0.345741309538124098
