m,sptime,gwtime,getime,owtime,oetime
2,0.000729407533333333285,0.0027655892666666672,0.00275189779999999995,0.0377080840000000028,0.0374268125999999979
3,0.00021807256666666667,0.00270029056666666644,0.00251077649999999989,0.0473099668666666709,0.039923253633333336
4,0.00022280410000000001,0.00294111340000000011,0.00303111736666666649,0.0584670655333333344,0.0488775913666666673
5,0.000266151233333333348,0.00306827306666666681,0.00312717253333333334,0.0645009058333333302,0.0578216201999999999
6,0.000349957166666666657,0.0036120003999999999,0.00405441220000000036,0.0759241182000000014,0.0705158188333333269
7,0.000466668033333333325,0.0040948445,0.00454182403333333335,0.0920343227999999985,0.0807919392333333319
8,0.000448462899999999985,0.0046068815333333334,0.00499094936666666638,0.100006419166666666,0.0893954518333333337
9,0.000515875500000000011,0.00440701363333333325,0.00547835040000000002,0.134411245799999995,0.0987446768333333363
10,0.000663936866666666663,0.00475368799999999984,0.00598691759999999979,0.201758402433333345,0.103633062533333334
11,0.000789640333333333356,0.00551118716666666644,0.00623324086666666652,0.242805382933333341,0.118428762199999996
12,0.00101824370000000008,0.00510672383333333341,0.0069389921999999998,0.443892980733333387,0.113111192499999999
13,0.00116539036666666674,0.00720091423333333366,0.00726575660000000016,0.345814351133333309,0.131348760733333347
14,0.00126140203333333328,0.00605377366666666646,0.00726324329999999962,0.839795604766666703,0.152555822433333321
15,0.00127344853333333338,0.00548023773333333308,0.00714962600000000007,1.25195324699999988,0.153988178800000014
