n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpwerelativeviolations,lpefviolations
2,2,0.25,33.2035132893806,0.19661793,31.8605892897462,0.21417479,36.20018979522,3.57049446,0.04,0.02,0
2,2,0.5,57.3591485969611,0.17027935,56.4825378927928,0.22274881,65.0019532900989,3.3206295,0.12,0.06,0
2,2,0.75,76.5241472078979,0.17848385,66.6951093201956,0.22792944,78.8766641723612,3.44862608,0.06,0.03,0
2,2,1,62.1443601938699,0.17771429,66.9452961127816,0.20834511,62.1443601938699,3.62868456,0,0,0
2,3,0.25,53.4952201619623,0.1680791,46.585006757919,0.21608089,56.6809190561231,3.18059324,0.05,0.025,0
2,3,0.5,85.7297051868594,0.17752448,65.8885005998394,0.21454394,86.4687306621734,3.30867787,0.02,0.01,0
2,3,0.75,104.899685746174,0.17861058,76.7493558195582,0.21723707,105.064101569924,3.4334656,0.00999999999999999,0.005,0
2,3,1,102.579768674543,0.17945432,74.4582699449585,0.21671922,102.579768674543,3.62833777,0,0,0
2,4,0.25,74.1171864035633,0.17288509,59.0104364324696,0.21673214,76.0910558536287,3.42050827,0.04,0.02,0
2,4,0.5,107.232235312269,0.18014688,73.899257373923,0.21558348,107.232235312269,3.4186513,0,0,0
2,4,0.75,127.247336944553,0.18270586,80.2171773077832,0.23237843,127.247336944553,3.40744218,0,0,0
2,4,1,119.833550164805,0.18351201,79.7833510581634,0.21642899,119.833550164805,3.5336436,0,0,0
2,5,0.25,79.276116472747,0.17886854,59.3358521461683,0.22306087,79.276116472747,3.30282079,0,0,0
2,5,0.5,117.020928185897,0.18211102,77.0046482742451,0.21808812,117.389921958297,3.45221839,0.01,0.005,0
2,5,0.75,139.285197205425,0.18258387,82.5452868052056,0.21986439,139.285197205425,3.43211814,0,0,0
2,5,1,132.248692887658,0.18333066,83.6735248261149,0.22238927,132.248692887658,3.53651628,0,0,0
2,6,0.25,91.9688003486381,0.1852322,66.2824210028018,0.22646617,92.3530929333395,3.32877668,0.00999999999999999,0.005,0
2,6,0.5,132.429316444794,0.18072736,81.3248248960193,0.22007116,132.429316444794,3.42921517,0,0,0
2,6,0.75,139.916902998388,0.18124112,83.2670169250814,0.2283986,139.916902998388,3.53825778,0,0,0
2,6,1,144.5298511316,0.18330098,86.6838886539944,0.22433326,144.5298511316,3.80690241,0,0,0
2,7,0.25,102.305683329412,0.17945292,70.0453699720271,0.22489883,103.372927061212,3.33091998,0.02,0.01,0
2,7,0.5,135.395513367664,0.18342849,81.88160508228,0.22811361,135.395513367664,3.34382804,0,0,0
2,7,0.75,147.206823744288,0.18592372,86.4636991251182,0.22053013,147.206823744288,3.74316527,0,0,0
2,7,1,149.942220005679,0.18408164,87.1029427162392,0.22507802,149.942220005679,3.61356474,0,0,0
2,8,0.25,115.351458300731,0.17734536,74.4269344244112,0.24044449,115.769695230363,3.24395839,0.01,0.005,0
2,8,0.5,148.625752585895,0.18257739,85.5503609387885,0.22181674,148.625752585895,3.48827825,0,0,0
2,8,0.75,156.221602238555,0.18175893,87.434328679419,0.22183359,156.221602238555,3.45866042,0,0,0
2,8,1,153.89306453836,0.22307279,89.8954616024745,0.26585761,153.89306453836,3.96989498,0,0,0
2,9,0.25,119.422835579205,0.18145167,77.6618727649666,0.22977445,119.422835579205,3.35681685,0,0,0
2,9,0.5,148.588974498314,0.18631048,86.1789920681998,0.22556816,148.588974498314,3.36893931,0,0,0
2,9,0.75,157.699894074999,0.18660958,88.2968603211093,0.23455763,157.699894074999,3.67957207,0,0,0
2,9,1,162.400175989039,0.18726037,91.0107153122167,0.23028175,162.400175989039,3.72170677,0,0,0
2,10,0.25,125.653375197334,0.18280293,81.5583157505656,0.23777297,126.034990594028,3.44716661,0.01,0.005,0
2,10,0.5,157.612101467068,0.18553157,88.4224947982702,0.22999832,157.612101467068,3.36636911,0,0,0
2,10,0.75,167.608501463347,0.18684512,91.4587222053215,0.22853266,167.608501463347,3.49940895,0,0,0
2,10,1,161.879227002952,0.18515479,90.3116314834549,0.22871662,161.879227002952,3.56776068,0,0,0
2,11,0.25,126.06578021141,0.18482741,79.6261338431148,0.23774745,126.06578021141,3.33120065,0,0,0
2,11,0.5,162.364384451468,0.18573641,89.8793542899892,0.2374512,162.364384451468,3.44206546,0,0,0
2,11,0.75,169.189527259728,0.18620568,91.0102583131015,0.23386526,169.189527259728,3.47300191,0,0,0
2,11,1,169.335249263434,0.20155566,92.7344635029016,0.2680604,169.335249263434,3.82633121,0,0,0
2,12,0.25,133.334716633274,0.18552797,81.3930644400539,0.24054219,134.001579357578,3.34239711,0.01,0.005,0
2,12,0.5,160.230833286843,0.18587666,88.5454378902896,0.24027815,160.230833286843,3.38195578,0,0,0
2,12,0.75,170.568478939339,0.1863481,91.4552365626334,0.2417447,170.568478939339,3.69641278,0,0,0
2,12,1,169.897267724726,0.18588152,92.6808299566115,0.23850157,169.897267724726,3.57732629,0,0,0
2,13,0.25,141.500430337485,0.20079594,82.2533679135562,0.25819018,141.590733420525,3.6411247,0.01,0.005,0
2,13,0.5,166.190452776281,0.18351686,90.9769497648472,0.25404022,166.190452776281,3.42325511,0,0,0
2,13,0.75,173.341413802973,0.18450943,92.6294974484304,0.24360748,173.341413802973,3.38873602,0,0,0
