2,2,0.25,38.7439613015654,0.0818362600000001,44.6949943454489,0.09349339,38.7439613015654,1.43440048,0,0,0
2,2,0.5,64.4933555830002,0.07263769,70.6729098821427,0.09188181,64.4933555830002,1.43086524,0,0,0
2,2,0.75,62.8448641968544,0.0767512299999999,72.0755892938563,0.08940214,62.8448641968544,1.36167739,0,0,0
2,2,1,61.1637855852672,0.0741395500000001,77.2186388984406,0.0905474899999999,61.1637855852672,1.35762205,0,0,0
2,3,0.25,53.6888121631535,0.07194527,55.7604745366997,0.09041853,53.6888121631535,1.30729214,0,0,0
2,3,0.5,87.8744974712164,0.0746850500000001,87.3792700279898,0.0925138,87.8744974712164,1.31835255,0,0,0
2,3,0.75,103.433787176024,0.0746218400000001,98.3644810745207,0.08977044,103.433787176024,1.34448762,0,0,0
2,3,1,97.0542474007284,0.0757568699999999,93.8310604101924,0.09036466,97.0542474007284,1.35880019,0,0,0
2,4,0.25,66.9798168426623,0.07365021,62.3022390719526,0.09523543,66.9798168426623,1.30778343,0,0,0
2,4,0.5,105.135860028684,0.07491473,94.5800427927327,0.09397546,105.135860028684,1.31108446,0,0,0
2,4,0.75,114.422314628544,0.07811131,102.460662425477,0.0935877399999999,114.422314628544,1.37782626,0,0,0
2,4,1,122.540645642169,0.08027375,114.899311595884,0.09308086,122.540645642169,1.39836309,0,0,0
2,5,0.25,87.3182604298473,0.0741483699999999,82.5141138681968,0.09538715,87.3182604298473,1.30222463,0,0,0
2,5,0.5,119.650635950919,0.07716172,102.107923454222,0.09464239,119.650635950919,1.33568051,0,0,0
2,5,0.75,131.842184138327,0.0757250900000001,118.74429928426,0.10758017,131.842184138327,1.36357641,0,0,0
2,5,1,137.267003849474,0.0762200500000001,121.360942751158,0.09533046,137.267003849474,1.3384224,0,0,0
2,6,0.25,99.0599330774347,0.0738391999999999,94.5177222314467,0.09580193,99.0599330774347,1.31592858,0,0,0
2,6,0.5,134.108701016538,0.0764078400000001,113.354363387353,0.0950446199999999,134.108701016538,1.32672223,0,0,0
2,6,0.75,139.686265731722,0.08091093,123.913824086135,0.11720278,139.686265731722,1.44693925,0,0,0
2,6,1,135.46053822059,0.07812307,118.372530684438,0.0975743000000001,135.46053822059,1.3683362,0,0,0
2,7,0.25,104.517143710805,0.0764792399999999,95.6072282992792,0.09709816,104.517143710805,1.33638727,0,0,0
