n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2,lpefficiency,lprevenue,lptime,lpwe1,lpwe2
2,2,0.25,1,0.402579925295572,0.13083816,0,0,0.99363076109573,0.987273031722278,0.10328506,0,0.285,1,0.876380696727828,0.0242399,0,0,0.99363076109573,0.987273031722278,3.40231186,0,0.285
2,2,0.5,1,0.113785923080616,0.11009936,0,0,0.979488277264046,0.963116189216429,0.1585612,0,0.29,1,0.744651412978292,0.02002458,0,0,0.979488277264046,0.963116189216429,3.78822849,0,0.29
2,2,0.75,1,0.0683656761348107,0.18215306,0,0,0.942363755097842,0.896993263832186,0.14051604,0,0.21,1,0.789901981083498,0.01898738,0,0,0.942363755097842,0.896993263832186,4.09600254,0,0.21
2,2,1,1,0.000996259421937339,0.0516356099999999,0,0,0.904706613879787,0.822545853150783,0.14074648,0,0.215,1,0.678426066019982,0.01920854,0,0,0.904706613879787,0.822545853150783,4.18486907,0,0.215
2,3,0.25,1,0.262725669826706,0.40816643,0,0,0.996835597425767,0.990358768898306,0.11911978,0,0.34,1,0.919851962159517,0.0203896,0,0,0.996835597425767,0.990358768898306,3.64220228,0,0.34
2,3,0.5,1,0.277089396915733,0.49864819,0,0,0.984353156680084,0.960270184330124,0.12437645,0,0.185,1,0.927210717846931,0.02252105,0,0,0.984353156680084,0.960270184330124,4.3139152,0,0.185
2,3,0.75,1,0.42224527398213,0.714040790000001,0,0,0.974295050743149,0.906280211055549,0.13249427,0,0.065,1,0.883395060745081,0.01817652,0,0,0.974295050743149,0.906280211055549,4.26607248,0,0.065
2,3,1,1,0.488197858437299,0.769731080000001,0,0,0.942980671239509,0.834293683176429,0.12942687,0,0.105,1,0.795351699463359,0.01902677,0,0,0.942980671239509,0.834293683176429,4.3719582,0,0.105
2,4,0.25,1,0.317054776770845,0.39439188,0,0,0.993064113344718,0.984541651460498,0.12878134,0,0.245,1,0.965349324369879,0.01957778,0,0,0.993064113344718,0.984541651460498,4.15515828,0,0.245
2,4,0.5,1,0.414264890548852,0.657539099999999,0,0,0.990830168959637,0.960758868539799,0.147672,0,0.105,1,0.938268336533136,0.02066413,0,0,0.990830168959637,0.960758868539799,4.33037177,0,0.105
2,4,0.75,0.999999890567017,0.562725880556638,1.04921801,0,0,0.988637522212396,0.923226503901942,0.1386468,0,0.025,1,0.917313942679601,0.01783305,0,0,0.988637522212396,0.923226503901942,4.66194515,0,0.025
2,4,1,0.99999843517973,0.652621227623088,0.993367040000001,0,0,0.979832309043148,0.868863858049983,0.1356731,0,0.035,1,0.859366918054098,0.01829093,0,0,0.979832309043148,0.868863858049983,4.69810281,0,0.035
2,5,0.25,1,0.347480965374186,0.55771202,0,0,0.99406210869466,0.980948290594734,0.13438135,0,0.235,1,0.948761967836998,0.02027862,0,0,0.99406210869466,0.980948290594734,3.9508657,0,0.235
2,5,0.5,1,0.526956265592526,0.947682459999999,0,0,0.989869577657498,0.962079780895359,0.13940119,0,0.045,1,0.95247103968041,0.01932107,0,0,0.989869577657498,0.962079780895359,4.62254846,0,0.045
2,5,0.75,1,0.643354523005748,1.18446787,0,0,0.993696115549331,0.930911088397825,0.12727285,0,0.01,1,0.929822749304527,0.01887378,0,0,0.993696115549331,0.930911088397825,4.05331328,0,0.01
2,5,1,1,0.722824314020957,1.35803211,0,0,0.993857377270993,0.914825365380956,0.12700768,0,0.01,1,0.913253228435864,0.01861926,0,0,0.993857377270993,0.914825365380956,4.72403658,0,0.01
2,6,0.25,1,0.391793611718423,0.70821866,0,0,0.984190789686912,0.973486188512702,0.13497984,0,0.17,1,0.960913811920366,0.02046073,0,0,0.984190789686912,0.973486188512702,4.43779654,0,0.17
2,6,0.5,1,0.584850428361694,1.11756676,0,0,0.994374130447277,0.972845023618109,0.15609706,0,0.015,1,0.969722631069462,0.01814273,0,0,0.994374130447277,0.972845023618109,4.60428866,0,0.015
2,6,0.75,1,0.706521428567285,1.48102938,0,0,1,0.9451610568944,0.14023598,0,0,1,0.9451610568944,0.01982901,0,0,1,0.9451610568944,4.44491323,0,0
2,6,1,1,0.760286143687658,1.46935474,0,0,1,0.923224176980108,0.13370447,0,0,1,0.923224176980108,0.01846897,0,0,1,0.923224176980108,4.8858896,0,0
2,7,0.25,1,0.431374947193635,0.89613948,0,0,0.998134795091662,0.986842868813852,0.14682797,0,0.1,1,0.982438487519482,0.02196008,0,0,0.998134795091662,0.986842868813852,5.35486356,0,0.1
2,7,0.5,1,0.650704136539083,1.36953242,0,0,0.997868516726484,0.973226185318061,0.17346265,0,0.015,1,0.969620631663217,0.02021058,0,0,0.997868516726484,0.973226185318061,4.8598479,0,0.015
2,7,0.75,1,0.797456823128951,1.859911,0,0,1,0.962762673818167,0.14240604,0,0,1,0.962762673818167,0.01986063,0,0,1,0.962762673818167,4.41409674,0,0
2,7,1,1,0.795433601616733,1.898514,0,0,1,0.928421817663095,0.13906662,0,0,1,0.928421817663095,0.01833312,0,0,1,0.928421817663095,4.32778476,0,0
2,8,0.25,1,0.441024496878801,0.86724238,0,0,0.997591250811309,0.97562584282818,0.21321991,0,0.1,1,0.972852089817859,0.01940308,0,0,0.997591250811309,0.97562584282818,3.99225015,0,0.1
