n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2
2,2,0.25,1,3.25520000000004,0.60310012,0,0,1,42.4528689,0.16238184,0,0.61,1,35.7299243,0.03592771,0,0
2,2,0.5,1,7.66220000000004,1.09172166,0,0,0.992236759518929,68.2521508,0.1393362,0,0.63,1,60.3763679,0.04041053,0,0
2,2,0.75,1,11.3065,1.85664912,0,0,0.991508733524427,95.9125852,0.17013735,0,0.44,1,85.1998902,0.0247171,0,0
2,2,1,1,8.94980000000007,1.18393833,0,0,0.970978481716317,115.2761427,0.18926825,0,0.2,1,110.8977959,0.02489846,0,0
2,3,0.25,1,8.02559999999995,1.11509777,0,0,0.99650097580825,60.4783294,0.15472509,0,0.55,1,58.7676768,0.048847,0,0
2,3,0.5,1,31.3690000000001,2.2724648,0,0,0.997363223857211,101.2261621,0.14837453,0,0.35,1,97.1891585,0.01941861,0,0
2,3,0.75,1,51.9378000000004,3.18423541,0,0,0.998087235089882,128.4971933,0.15921262,0,0.11,1,126.8399062,0.01883511,0,0
2,3,1,1,87.1613000000003,4.03251532,0,0,0.998540783064803,145.5954424,0.14760433,0,0.01,1,145.4466185,0.01758214,0,0
2,4,0.25,1,18.5020000000002,1.4683806,0,0,0.997936377692045,83.5359355,0.13760344,0,0.45,1,81.1866244,0.0367377,0,0
2,4,0.5,1,44.621600000001,3.47882854,0,0,0.995665228153449,121.2125145,0.17297688,0,0.16,1,118.5973823,0.02099904,0,0
2,4,0.75,1,86.1685000000008,5.28850515,0,0,0.990373040202115,143.0556082,0.1572753,0,0.08,1,142.3993758,0.04003867,0,0
2,4,1,1,111.804200000001,6.54942244,0,0,1,157.9656943,0.16892256,0,0,1,157.9656943,0.01888338,0,0
2,5,0.25,1,24.18,2.69196775,0,0,0.997840977683203,84.9168601,0.1524675,0,0.4,1,83.7243065,0.02167668,0,0
2,5,0.5,0.999999768368821,73.8521000000007,5.46347962,0,0,0.995532103492254,133.2758083,0.15668006,0,0.09,1,132.8618159,0.01928839,0,0
2,5,0.75,1,104.260800000001,7.12781487,0,0,0.997838010352252,152.9789049,0.15328176,0,0.02,1,152.9468058,0.03290775,0,0
2,5,1,1,131.862200000002,9.04511809,0,0,1,165.8845797,0.17623516,0,0,1,165.8845797,0.01806183,0,0
2,6,0.25,1,34.6011000000007,3.31778942,0,0,0.997527724683903,103.5780576,0.14102513,0,0.35,1,102.002147,0.03728865,0,0
2,6,0.5,1,84.171400000001,6.45942344,0,0,0.99297827630578,136.3146793,0.16932495,0,0.12,1,135.3569382,0.02032432,0,0
2,6,0.75,1,118.957900000002,8.60468263,0,0,1,160.2819029,0.16931795,0,0,1,160.2819029,0.01875321,0,0
2,6,1,1,135.723500000002,10.05404889,0,0,1,167.256279,0.20495887,0,0,1,167.256279,0.01930461,0,0
2,7,0.25,1,38.5678000000009,3.45539878,0,0,0.996229956003464,106.5025267,0.17493328,0,0.27,1,104.5364892,0.02080438,0,0
2,7,0.5,1,97.3121000000016,7.88352431,0,0,0.997827092508281,146.8164894,0.17226847,0,0.03,1,146.2167209,0.03735536,0,0
2,7,0.75,1,128.584700000002,10.78857125,0,0,1,166.9878299,0.20344201,0,0,1,166.9878299,0.01950447,0,0
2,7,1,1,150.581500000006,13.03813209,0,0,1,175.1931075,0.19594232,0,0,1,175.1931075,0.01890634,0,0
2,8,0.25,1,50.8644000000006,5.9113651,0,0,0.999162386266699,119.0098319,0.19529699,0,0.22,1,118.7539537,0.02550802,0,0
2,8,0.5,1,106.436800000002,9.91317732,0,0,1,152.3204305,0.20810918,0,0.01,1,152.3204305,0.02191731,0,0
2,8,0.75,1,142.634900000005,11.59345422,0,0,1,172.1279419,0.18565852,0,0,1,172.1279419,0.02031369,0,0
2,8,1,1,153.040200000007,14.98577919,0,0,1,175.8279135,0.19671849,0,0,1,175.8279135,0.02079164,0,0
2,9,0.25,1,61.5682000000005,5.92629508,0,0,0.999405682949927,125.8362538,0.17195271,0,0.13,1,125.4025805,0.04512609,0,0
2,9,0.5,1,116.854700000002,10.28360254,0,0,0.998534035540563,155.4246758,0.19067172,0,0.01,1,155.2073432,0.02146191,0,0
